Sodium;('natural resource', 'in ground');kilogram
Sodium;('soil', 'industrial');kilogram
Sodium;('water',);kilogram
Sodium I;('water', 'surface water');kilogram
Sodium chlorate;('water',);kilogram
Sodium hydroxide;('air',);kilogram
Sodium-24;('water', 'surface water');kilo Becquerel
Spiroxamine;('soil', 'agricultural');kilogram
Strontium;('air', 'non-urban air or from high stacks');kilogram
Strontium;('natural resource', 'in ground');kilogram
Strontium;('water', 'surface water');kilogram
Strontium-89;('water', 'surface water');kilo Becquerel
Strontium-90;('water', 'surface water');kilo Becquerel
Styrene;('air',);kilogram
Styrene;('air', 'low population density, long-term');kilogram
Styrene;('air', 'non-urban air or from high stacks');kilogram
Styrene;('air', 'urban air close to ground');kilogram
Sulfate;('soil',);kilogram
Sulfate;('water', 'surface water');kilogram
Sulfentrazone;('soil', 'agricultural');kilogram
Sulfite;('water',);kilogram
Sulfite;('water', 'surface water');kilogram
Sulfur;('natural resource', 'in ground');kilogram
Sulfur;('water', 'surface water');kilogram
Sulfur dioxide;('air',);kilogram
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Sulfur hexafluoride;('air',);kilogram
Sulfur hexafluoride;('air', 'non-urban air or from high stacks');kilogram
Sulfur oxides;('air',);kilogram
Sulfuric acid;('air',);kilogram
Suspended solids, unspecified;('water', 'ground-');kilogram
Suspended solids, unspecified;('water', 'ocean');kilogram
Suspended solids, unspecified;('water', 'surface water');kilogram
TOC, Total Organic Carbon;('water', 'ground-');kilogram
TOC, Total Organic Carbon;('water', 'ocean');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Tebuconazole;('soil', 'agricultural');kilogram
Tebupirimfos;('soil', 'agricultural');kilogram
Technetium-99m;('water', 'surface water');kilo Becquerel
Tefluthrin;('soil', 'agricultural');kilogram
Tellurium;('natural resource', 'in ground');kilogram
Tellurium-123m;('water', 'surface water');kilo Becquerel
Tellurium-132;('water', 'surface water');kilo Becquerel
Terbufos;('soil', 'agricultural');kilogram
Thorium-228;('air', 'non-urban air or from high stacks');kilo Becquerel
Thorium-232;('air', 'non-urban air or from high stacks');kilo Becquerel
Thorium-234;('air', 'non-urban air or from high stacks');kilo Becquerel
Thorium-234;('water', 'surface water');kilo Becquerel
Tin ion;('air', 'non-urban air or from high stacks');kilogram
Tin ion;('water', 'surface water');kilogram
Titanium;('natural resource', 'in ground');kilogram
Toluene;('air',);kilogram
Toluene;('air', 'low population density, long-term');kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
Toluene;('air', 'urban air close to ground');kilogram
Transformation, from annual crop;('natural resource', 'land');square meter
Transformation, from annual crop, non-irrigated;('natural resource', 'land');square meter
Transformation, from arable land, unspecified use;('natural resource', 'land');square meter
Transformation, from forest, unspecified;('natural resource', 'land');square meter
Transformation, from industrial area;('natural resource', 'land');square meter
Transformation, from pasture, man made;('natural resource', 'land');square meter
Transformation, from permanent crop, non-irrigated;('natural resource', 'land');square meter
Transformation, from unspecified;('natural resource', 'land');square meter
Transformation, to annual crop;('natural resource', 'land');square meter
Transformation, to annual crop, irrigated, intensive;('natural resource', 'land');square meter
Transformation, to annual crop, non-irrigated;('natural resource', 'land');square meter
Transformation, to annual crop, non-irrigated, intensive;('natural resource', 'land');square meter
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Transformation, to industrial area;('natural resource', 'land');square meter
Transformation, to mineral extraction site;('natural resource', 'land');square meter
Transformation, to permanent crop, non-irrigated;('natural resource', 'land');square meter
Transformation, to permanent crop, non-irrigated, intensive;('natural resource', 'land');square meter
Transformation, to traffic area, rail network;('natural resource', 'land');square meter
Transformation, to traffic area, road network;('natural resource', 'land');square meter
Triadimenol;('soil', 'agricultural');kilogram
Trifloxystrobin;('soil', 'agricultural');kilogram
Trifluralin;('soil', 'agricultural');kilogram
Trinexapac-ethyl;('soil', 'agricultural');kilogram
Uranium alpha;('air', 'non-urban air or from high stacks');kilo Becquerel
Uranium alpha;('water', 'surface water');kilo Becquerel
Uranium-238;('air', 'non-urban air or from high stacks');kilo Becquerel
VOC, volatile organic compounds;('air',);kilogram
VOC, volatile organic compounds;('water', 'surface water');kilogram
Vanadium;('natural resource', 'in ground');kilogram
Vanadium V;('air', 'non-urban air or from high stacks');kilogram
Vinclozolin;('soil', 'agricultural');kilogram
Water;('air',);cubic meter
Water;('air', 'non-urban air or from high stacks');cubic meter
Water;('air', 'urban air close to ground');cubic meter
Water;('water',);cubic meter
Water;('water', 'ground-');cubic meter
Water;('water', 'surface water');cubic meter
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, lake;('natural resource', 'in water');cubic meter
Water, river;('natural resource', 'in water');cubic meter
Water, unspecified natural origin;('natural resource', 'in ground');cubic meter
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
Water, well, in ground;('natural resource', 'in water');cubic meter
Wood, soft, standing;('natural resource', 'biotic');cubic meter
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
Xylene;('air', 'low population density, long-term');kilogram
Xylene;('air', 'non-urban air or from high stacks');kilogram
Xylene;('air', 'urban air close to ground');kilogram
Zinc;('natural resource', 'in ground');kilogram
Zinc II;('air',);kilogram
Zinc II;('air', 'low population density, long-term');kilogram
Zinc II;('air', 'non-urban air or from high stacks');kilogram
Zinc II;('air', 'urban air close to ground');kilogram
Zinc II;('soil', 'agricultural');kilogram
Zinc II;('soil', 'forestry');kilogram
Zinc II;('soil', 'industrial');kilogram
Zinc II;('water', 'ground-');kilogram
Zinc II;('water', 'ocean');kilogram
Zinc II;('water', 'surface water');kilogram
Zinc-65;('water', 'surface water');kilo Becquerel
Zirconium-95;('air', 'non-urban air or from high stacks');kilo Becquerel
Zirconium-95;('water', 'surface water');kilo Becquerel
activated bentonite production;DE;kilogram;activated bentonite
activated silica production;GLO;kilogram;activated silica
air separation, cryogenic;RER;kilogram;nitrogen, liquid
air separation, cryogenic;RER;kilogram;oxygen, liquid
alkyd paint production, white, water-based, product in 60% solution state;RER;kilogram;alkyd paint, white, without water, in 60% solution state
aluminium collector foil, for Li-ion battery;GLO;kilogram;aluminium collector foil, for Li-ion battery
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
aluminium, ingot, primary, import from Rest of Europe;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
amine-based silica production, for sorbent-based direct air capture system;RER;kilogram;amine-based silica
ampere charger production;RER;kilogram;ampere charger for home storage system
ancillary BoP components for fuel cell system;GLO;kilogram;ancillary BoP components for fuel cell system
anode current collector, LFP;JP;kilogram;anode current collector, LFP
anode current collector, LTO;JP;kilogram;anode current collector, LTO
anode paste, LFP;JP;kilogram;anode paste, LFP
anode paste, LTO;JP;kilogram;anode paste, LTO
anode, graphite, for Li-ion battery;GLO;kilogram;anode, graphite, for Li-ion battery
arsine production;GLO;kilogram;arsine
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
auto-thermal reforming-hydrogen GT power plant, 400MWe;RER;unit;auto-thermal reforming-hydrogen GT power plant, 400MWe
barite production;RER;kilogram;barite
basalt quarry operation;RER;kilogram;basalt
base 35858 chemical production;RER;kilogram;base 35858 chemical
battery 50kW;CH;unit;battery 50kW
battery 50kW;RER;unit;battery 50kW
battery BoP;GLO;kilogram;battery BoP
battery Charger;CH;unit;battery Charger
battery Charger;RER;unit;battery Charger
battery cell, LFP;GLO;kilogram;battery cell
battery cell, LTO;GLO;kilogram;battery cell
battery cell, NCA;GLO;kilogram;battery cell
battery cell, NMC-111;GLO;kilogram;battery cell
battery cell, NMC-622;GLO;kilogram;battery cell
battery cell, NMC-811;GLO;kilogram;battery cell
battery management system assembly, for VRFB system;RER;kilogram;battery management system, for VRFB system
battery module system production;RER;kilogram;battery module system for home storage system module
battery separator;GLO;kilogram;battery separator
bicycle production;RER;unit;bicycle
biodiesel production, via Fischer-Tropsch, from forest product (non-residual), energy allocation;RER;kilogram;biodiesel, from forest residues
biodiesel production, via Fischer-Tropsch, from forest residues, energy allocation;RER;kilogram;biodiesel, from forest residues
biodiesel production, via transesterification, from algae, energy allocation;RER;kilogram;biodiesel, from algae
biodiesel production, via transesterification, from palm oil, energy allocation;ID;kilogram;biodiesel, from palm oil
biodiesel production, via transesterification, from rapeseed oil, energy allocation;RER;kilogram;biodiesel, from rapeseed oil
biodiesel production, via transesterification, from used cooking oil, energy allocation;RER;kilogram;biodiesel, from cooking oil
biodiesel production, via transesterification, from used cooking oil, with carbon capture and storage, energy allocation;RER;kilogram;biodiesel, from cooking oil
biodiesel, from algae, at fuelling station;RER;kilogram;biodiesel, vehicle grade
biodiesel, from palm oil, at fuelling station;ID;kilogram;biodiesel, vehicle grade
biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
biodiesel, from used cooking oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
biomethane production, from biogas upgrading, using amine scrubbing;RER;kilogram;biomethane, from biogas upgrading, using amine scrubbing
biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
biopolar plate production, for VRFB system;RER;kilogram;biopolar plate, for VRFB system
bipolar plate production, for fuel cell system;GLO;kilowatt;bipolar plate, for fuel cell system
boric acid production, anhydrous, powder;RER;kilogram;boric acid, anhydrous, powder
building construction, hall, steel construction;CH;square meter;building, hall, steel construction
building construction, multi-storey;RER;cubic meter;building, multi-storey
building machine production;RER;unit;building machine
cabin, for lorry;RER;kilogram;cabin, for lorry
cable Trays TI EPR;CH;unit;cable Trays TI EPR
cable Trays TI EPR;RER;unit;cable Trays TI EPR
cable, average,  EPR;CH;meter;cable, average,  EPR
cable, average,  EPR;RER;meter;cable, average,  EPR
carbon black production;GLO;kilogram;carbon black
carbon dioxide compression, transport and storage;RER;kilogram;carbon dioxide, stored
carbon dioxide storage at hydrogen production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage at hydrogen production plant, pre, pipeline 200km, storage 1000m
carbon dioxide storage at hydrogen production plant, pre, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage at hydrogen production plant, pre, pipeline 400km, storage 3000m
carbon dioxide storage at synthetic natural gas plant, post, 200km pipeline, storage 1000m;RER;kilogram;carbon dioxide storage at synthetic natural gas plant, post, 200km pipeline, storage 1000m
carbon dioxide storage at synthetic natural gas plant, post, 400km pipeline, storage 3000m;RER;kilogram;carbon dioxide storage at synthetic natural gas plant, post, 400km pipeline, storage 3000m
carbon dioxide storage at wood burning power plant 20 MW post, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage at wood burning power plant 20 MW post, pipeline 200km, storage 1000m
carbon dioxide storage at wood burning power plant 20 MW post, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage at wood burning power plant 20 MW post, pipeline 400km, storage 3000m
carbon dioxide storage from hard coal, oxy, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage from hard coal, oxy, pipeline 200km, storage 1000m
carbon dioxide storage from hard coal, oxy, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage from hard coal, oxy, pipeline 400km, storage 3000m
carbon dioxide storage from hard coal, post, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage from hard coal, post, pipeline 200km, storage 1000m
carbon dioxide storage from hard coal, post, pipeline 400km, storage 1000m;RER;kilogram;carbon dioxide storage from hard coal, post, pipeline 400km, storage 1000m
carbon dioxide storage from hard coal, post, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage from hard coal, post, pipeline 400km, storage 3000m
carbon dioxide storage from hard coal, pre, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage from hard coal, pre, pipeline 200km, storage 1000m
carbon dioxide storage from hard coal, pre, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage from hard coal, pre, pipeline 400km, storage 3000m
carbon dioxide storage from lignite, oxy, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage from lignite, oxy, pipeline 200km, storage 1000m
carbon dioxide storage from lignite, oxy, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage from lignite, oxy, pipeline 400km, storage 3000m
carbon dioxide storage from lignite, post, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage from lignite, post, pipeline 200km, storage 1000m
carbon dioxide storage from lignite, post, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage from lignite, post, pipeline 400km, storage 3000m
carbon dioxide storage from lignite, pre, pipeline 200km, storage 1000m;RER;kilogram;carbon dioxide storage from lignite, pre, pipeline 200km, storage 1000m
carbon dioxide storage from lignite, pre, pipeline 400km, storage 3000m;RER;kilogram;carbon dioxide storage from lignite, pre, pipeline 400km, storage 3000m
